class,gene_id,Function description by WTD,gene_name,Description,fc,log2(fc),pval,qval,regulation,significant,GO,KEGG,KO_ENTRY,EntrezID,transcript_id,EC,trans_type,FPKM.HP6_1,FPKM.HP6_2,FPKM.Hp6_3,FPKM.HP6_5,FPKM.HP6_6,FPKM.HP0_1,FPKM.HP0_2,FPKM.HP0_4,FPKM.HP0_5,FPKM.HP0_6
,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000053296,"Catalyzes the post-translational formation of 4-hydroxyproline in hypoxia-inducible factor (HIF) alpha proteins. This protein functions as a cellular oxygen sensor, and under normal oxygen concentration, modification by prolyl hydroxylation is a key regulatory event that targets HIF subunits for proteasomal destruction via the von Hippel-Lindau ubiquitylation complex",EGLN1,egl-9 family hypoxia inducible factor 1 ,2.51,1.33,0.00,0.00,up,yes,"GO:0001666(response to hypoxia);GO:0005506(iron ion binding);GO:0005737(cytoplasm);GO:0005829(cytosol);GO:0006879(cellular iron ion homeostasis);GO:0008198(ferrous iron binding);GO:0014069(postsynaptic density);GO:0016491(oxidoreductase activity);GO:0016705(oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen);GO:0016706(2-oxoglutarate-dependent dioxygenase activity);GO:0018401(peptidyl-proline hydroxylation to 4-hydroxy-L-proline);GO:0031418(L-ascorbic acid binding);GO:0031545(peptidyl-proline 4-dioxygenase activity);GO:0032364(oxygen homeostasis);GO:0043433(negative regulation of DNA-binding transcription factor activity);GO:0045765(regulation of angiogenesis);GO:0045944(positive regulation of transcription by RNA polymerase II);GO:0055008(cardiac muscle tissue morphogenesis);GO:0055114(oxidation-reduction process);GO:0060347(heart trabecula formation);GO:0060412(ventricular septum morphogenesis);GO:0060711(labyrinthine layer development);GO:0071731(response to nitric oxide);GO:0098978(glutamatergic synapse);GO:0099175(regulation of postsynapse organization);GO:0099576(regulation of protein catabolic process at postsynapse, modulating synaptic transmission);GO:1901214(regulation of neuron death)",04066(HIF-1 signaling pathway);05200(Pathways in cancer);05211(Renal cell carcinoma),K09592,534075,ENSBTAT00000066920,EC:1.14.11.29,protein_coding,29.21,28.51,29.31,29.78,31.03,12.97,11.38,12.22,11.53,10.91
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000008172,Peptidyl-proline hydroxylation to 4-hydroxy-L-proline; and response to hypoxia.,EGLN3,egl-9 family hypoxia inducible factor 3 ,4.75,2.25,0,0,up,yes,"GO:0001666(response to hypoxia);GO:0005506(iron ion binding);GO:0005634(nucleus);GO:0005737(cytoplasm);GO:0005829(cytosol);GO:0006915(apoptotic process);GO:0006919(activation of cysteine-type endopeptidase activity involved in apoptotic process);GO:0016491(oxidoreductase activity);GO:0016705(oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen);GO:0016706(2-oxoglutarate-dependent dioxygenase activity);GO:0018126(protein hydroxylation);GO:0018401(peptidyl-proline hydroxylation to 4-hydroxy-L-proline);GO:0031418(L-ascorbic acid binding);GO:0031545(peptidyl-proline 4-dioxygenase activity);GO:0042127(regulation of cell population proliferation);GO:0046872(metal ion binding);GO:0055114(oxidation-reduction process)",04066(HIF-1 signaling pathway);05200(Pathways in cancer);05211(Renal cell carcinoma),K09592,535578,ENSBTAT00000010744,EC:1.14.11.29,protein_coding,131.17,130.70,142.22,146.84,140.16,28.33,29.16,29.89,29.51,28.61
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000012403,HIF-2/Arg1 axis confers an anti-inflammatory response,ARG1,arginase 1 ,382.79,8.58,0.01,0.07,up,yes,"GO:0000050(urea cycle);GO:0004053(arginase activity);GO:0005615(extracellular space);GO:0005737(cytoplasm);GO:0005829(cytosol);GO:0006525(arginine metabolic process);GO:0016787(hydrolase activity);GO:0016813(hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines);GO:0019547(arginine catabolic process to ornithine);GO:0030145(manganese ion binding);GO:0042130(negative regulation of T cell proliferation);GO:0042832(defense response to protozoan);GO:0046007(negative regulation of activated T cell proliferation);GO:0046872(metal ion binding);GO:0060336(negative regulation of interferon-gamma-mediated signaling pathway);GO:0070965(positive regulation of neutrophil mediated killing of fungus);GO:2000552(negative regulation of T-helper 2 cell cytokine production)",00220(Arginine biosynthesis);00330(Arginine and proline metabolism);05146(Amoebiasis),K01476,"513608,64129",ENSBTAT00000016461,EC:3.5.3.1,protein_coding,0.07,0,0.12,0,0,0,0,0,0,0
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000003741,"Ubiquitination, Ubiquitin ligase 3 mediate the transfer of ubiquitin from an E2 ubiquitin-conjugating enzyme to specific substrate proteins",NEURL1,neuralized E3 ubiquitin protein ligase 1 ,673.62,9.40,0.00,0.00,up,yes,"GO:0004842(ubiquitin-protein transferase activity);GO:0005737(cytoplasm);GO:0005886(plasma membrane);GO:0006513(protein monoubiquitination);GO:0007288(sperm axoneme assembly);GO:0007399(nervous system development);GO:0007595(lactation);GO:0008285(negative regulation of cell population proliferation);GO:0014069(postsynaptic density);GO:0016567(protein ubiquitination);GO:0030317(flagellated sperm motility);GO:0043065(positive regulation of apoptotic process);GO:0043197(dendritic spine);GO:0043204(perikaryon);GO:0045183(translation factor activity, non-nucleic acid binding);GO:0045741(positive regulation of epidermal growth factor-activated receptor activity);GO:0045746(negative regulation of Notch signaling pathway);GO:0048170(positive regulation of long-term neuronal synaptic plasticity);GO:0051491(positive regulation of filopodium assembly);GO:0060999(positive regulation of dendritic spine development);GO:0061630(ubiquitin protein ligase activity);GO:0071230(cellular response to amino acid stimulus);GO:0090129(positive regulation of synapse maturation);GO:0097440(apical dendrite)",NA,K01931,510334,ENSBTAT00000071563,EC:2.3.2.27,protein_coding,0.11,0.01,0.10,0.05,0.07,0,0,0,0,0
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000018948,a transcriptional regulator in adaptive response to low oxygen tension,HIF3A,hypoxia inducible factor 3 subunit alpha ,3.60,1.85,0.04,0.18,up,yes,"GO:0000981(DNA-binding transcription factor activity, RNA polymerase II-specific);GO:0001666(response to hypoxia);GO:0003677(DNA binding);GO:0003700(DNA-binding transcription factor activity);GO:0005634(nucleus);GO:0005654(nucleoplasm);GO:0005829(cytosol);GO:0005886(plasma membrane);GO:0006355(regulation of transcription, DNA-templated);GO:0006357(regulation of transcription by RNA polymerase II);GO:0006366(transcription by RNA polymerase II);GO:0045944(positive regulation of transcription by RNA polymerase II);GO:0046983(protein dimerization activity);GO:0046983(protein dimerization activity)",NA,K09096,507699,ENSBTAT00000077826;ENSBTAT00000077844,NA,protein_coding,0.02,0.05,0.03,0.05,0.03,0,0.02,0.01,0,0.02
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000016836,"Hypoxia, Glycolysis",PDK1,pyruvate dehydrogenase kinase 1 ,3.24,1.69,0.00,0.00,up,yes,GO:0004672(protein kinase activity);GO:0004740(pyruvate dehydrogenase (acetyl-transferring) kinase activity);GO:0005634(nucleus);GO:0005730(nucleolus);GO:0005739(mitochondrion);GO:0005967(mitochondrial pyruvate dehydrogenase complex);GO:0006468(protein phosphorylation);GO:0008283(cell population proliferation);GO:0008631(intrinsic apoptotic signaling pathway in response to oxidative stress);GO:0010510(regulation of acetyl-CoA biosynthetic process from pyruvate);GO:0010906(regulation of glucose metabolic process);GO:0097411(hypoxia-inducible factor-1alpha signaling pathway);GO:0097411(hypoxia-inducible factor-1alpha signaling pathway),04066(HIF-1 signaling pathway);04360(Axon guidance);05230(Central carbon metabolism in cancer);05230(Central carbon metabolism in cancer),K12077,"528655,5170",ENSBTAT00000084040;ENSBTAT00000038518,EC:2.7.11.2,protein_coding,11.76,11.73,11.27,11.99,11.89,4.02,3.35,3.24,4.33,3.18
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000017804,Regulates mitophagy during hypoxia,BNIP3,BCL2 interacting protein 3 ,9.45,3.24,0,0,up,yes,GO:0005635(nuclear envelope);GO:0005739(mitochondrion);GO:0005740(mitochondrial envelope);GO:0005741(mitochondrial outer membrane);GO:0005783(endoplasmic reticulum);GO:0006915(apoptotic process);GO:0008626(granzyme-mediated apoptotic signaling pathway);GO:0009617(response to bacterium);GO:0010637(negative regulation of mitochondrial fusion);GO:0010821(regulation of mitochondrion organization);GO:0014069(postsynaptic density);GO:0016020(membrane);GO:0016021(integral component of membrane);GO:0016239(positive regulation of macroautophagy);GO:0031307(integral component of mitochondrial outer membrane);GO:0031966(mitochondrial membrane);GO:0035694(mitochondrial protein catabolic process);GO:0042802(identical protein binding);GO:0042803(protein homodimerization activity);GO:0043065(positive regulation of apoptotic process);GO:0043066(negative regulation of apoptotic process);GO:0043068(positive regulation of programmed cell death);GO:0043243(positive regulation of protein complex disassembly);GO:0043653(mitochondrial fragmentation involved in apoptotic process);GO:0045837(negative regulation of membrane potential);GO:0046902(regulation of mitochondrial membrane permeability);GO:0046982(protein heterodimerization activity);GO:0050873(brown fat cell differentiation);GO:0051020(GTPase binding);GO:0051607(defense response to virus);GO:0060548(negative regulation of cell death);GO:0071260(cellular response to mechanical stimulus);GO:0071279(cellular response to cobalt ion);GO:0071456(cellular response to hypoxia);GO:0072593(reactive oxygen species metabolic process);GO:0090141(positive regulation of mitochondrial fission);GO:0090200(positive regulation of release of cytochrome c from mitochondria);GO:0097193(intrinsic apoptotic signaling pathway);GO:0097345(mitochondrial outer membrane permeabilization);GO:1901998(toxin transport);GO:1903715(regulation of aerobic respiration);GO:1990144(intrinsic apoptotic signaling pathway in response to hypoxia);GO:2000378(negative regulation of reactive oxygen species metabolic process),04068(FoxO signaling pathway);04137(Mitophagy - animal);04140(Autophagy - animal);05134(Legionellosis),K15464,615342,ENSBTAT00000023684,NA,protein_coding,277.13,301.05,327.98,330.32,342.44,30.60,30.76,35.97,36.68,32.98
Hypoxia-related responses (mitophagy/autophagy/stresses),ENSBTAG00000021487,a negative regulatory component of the circadian clock in response to stress,CIART,circadian associated repressor of transcription ,14.02,3.81,0.00,0.00,up,yes,"GO:0000976(transcription regulatory region sequence-specific DNA binding);GO:0000980(RNA polymerase II distal enhancer sequence-specific DNA binding);GO:0005634(nucleus);GO:0032922(circadian regulation of gene expression);GO:0045475(locomotor rhythm);GO:0045892(negative regulation of transcription, DNA-templated);GO:0070888(E-box binding);GO:0070888(E-box binding)",NA,K21599,104968463,ENSBTAT00000028639;ENSBTAT00000076935,NA,protein_coding,1.28,1.05,1.67,0.91,1.62,0.06,0.07,0.14,0.14,0.06
